prompt,tier
"Extract all email addresses from this text and list them one per line",low
"Convert every word in this paragraph to uppercase",low
"Remove all duplicate lines from this list while keeping order",low
"Sort these names alphabetically and remove duplicates",low
"Replace underscores with spaces in each item",low
"Find every number in this sentence and print them in ascending order",low
"Remove empty lines from the following text block",low
"Capitalize the first letter of each word in this title",low
"Split this paragraph into sentences and number each sentence",low
"Format these dates as YYYY-MM-DD",low
"Extract all hashtags from this social media post",low
"Convert this list of numbers to a comma-separated string",low
"Count how many words are in this text",low
"Add a bullet point to each line in this list",low
"Remove all punctuation from this paragraph",low
"Extract the phone numbers and ignore all other text",low
"Replace each tab with a single space",low
"Trim leading and trailing whitespace from each line",low
"Find all URLs in this message and list them alphabetically",low
"Rewrite these names in reverse alphabetical order",low
"Replace all spaces with hyphens in this title",low
"Remove repeated words from this sentence",low
"Convert this text to lowercase",low
"Add a heading before each section in this document",low
"Extract only the bold terms from this markdown text",low
"Separate this text into key and value pairs",low
"Normalize all repeated whitespace to a single space",low
"Identify all capitalized words in this sentence",low
"Extract only the years mentioned in this passage",low
"Remove all stop words from this sentence",low
"Convert this list into a numbered list",low
"Find all occurrences of the word error in this log",low
"Remove duplicate characters from each word",low
"Translate this short phrase into plain ASCII only",low
"Delete all non-alphabetic characters from this text",low
"Replace every comma with a semicolon",low
"Extract the first word from each line",low
"Sort the lines by length from shortest to longest",low
"Convert these currency amounts to plain numbers",low
"Add a label prefix to each item in this list",low
"Extract the domain names from these URLs",low
"Replace all newline characters with spaces",low
"Make each sentence start on a new line",low
"Find the longest word in this paragraph",low
"Remove all markdown headings and keep only the body text",low
"Convert each list item to lowercase and sort it",low
"Extract all names that begin with the letter A",low
"Find every integer in this excerpt and output them as a list",low
"Remove extra spaces between words",low
"Rename each file name to lowercase in this directory listing",low
"Extract the content inside brackets from this text",low
"Turn these notes into a clean one-line-per-item list",low
"Return only the items that contain the word urgent",low
"Replace all repeated spaces with a single space",low
"Extract the IP addresses from this log",low
"Add numbering to each row in this table",low
"Format these dates as day month year",low
"Identify all words that appear more than once",low
"Remove all HTML tags from this text",low
"Find every adjective in this sentence",low
"Convert the list into a JSON array",low
"Extract only the even numbers from this data",low
"Remove the first and last character from each line",low
"Make this paragraph title case",low
"Split the sentence into words and keep only unique ones",low
"Replace all colons with dashes",low
"Find the smallest number in this list",low
"Extract all product codes from this inventory text",low
"Remove all trailing spaces from each line",low
"Format each email as lowercase and unique",low
"Convert this text into a table with three columns",low
"List only the lines that end with a number",low
"Remove all duplicate characters from the full text",low
"Extract the initials from these names",low
"Rename all file paths to use forward slashes",low
"Extract the last word from each sentence",low
"Convert a colon-separated list into a newline-separated list",low
"Find all ZIP codes present in this address block",low
"Translate the following list into CSV format",low
"Check whether each item in this list is unique and report duplicates",low
"Split this text by semicolons and preserve the order",low
"Delete all whitespace characters from this string",low
"Find every word longer than eight letters in this paragraph",low
"Keep only lines that include the word urgent",low
